Local Health Integration Network (LHIN),"Home, Community and Residential Care",Home Administrator,Licensee,Management Firm,Home Type,Licensed Beds,Approved Short Stay Beds,Residents’ Council,Family Council,Accreditation,Home Designated Under French Language Services Act,Additional Information,Telephone
South East,South East, MS CHRISTINE SELLERY  ,"Axr Operating (National) Lp, By Its General Partners",,For-Profit,Home with approximately 174 beds,No,Yes,Yes,Yes,No,,(613) 544-1155
North West,North West, MR DOUG MOYNIHAN  ,Atikokan General Hospital,,Non-Profit,Home with approximately 26 beds,No,No,Yes,Yes,No,,(807) 597-4215
North East,North East, MR JACQUES DUPUIS  ,The Board Of Management Of The District Of Nipissing West,,Municipal,Home with approximately 162 beds,Yes,Yes,Yes,No,No,,(705) 753-1550
Central West,Central West, MS KLARA HAMVAS  ,488491 Ontario Inc.,,For-Profit,Home with approximately 137 beds,Yes,Yes,Yes,Yes,No,,(519) 941-5161
South West,South West, MR JOE BABCOCK  ,Babcock Community Care Centre Inc.,,For-Profit,Home with approximately 60 beds,No,Yes,Yes,Yes,No,,(519) 693-4415
Erie St. Clair,Erie St. Clair, MS TANYA ADAMS (Interim)  ,Rykka Care Centres Lp,,For-Profit,Home with approximately 142 beds,Yes,Yes,Yes,Yes,No,,(519) 735-3204
Waterloo Wellington,Waterloo Wellington, MS CATHY HOLLAND  ,2063414 Ontario Limited As General Partner Of 2063414 Investment Lp,,For-Profit,Home with approximately 96 beds,No,Yes,No,Yes,No,,(519) 669-5777
North Simcoe Muskoka,North Simcoe Muskoka, MR SCOTT STRANDHOLT  ,Bay Haven Nursing Home Incorporated,,For-Profit,Home with approximately 60 beds,No,Yes,No,No,No,,(705) 445-6501
Central East,Central East, MS LESREEN THOMAS  ,Axr Operating (National) Lp,,For-Profit,Home with approximately 124 beds,No,Yes,Yes,Yes,No,,(905) 837-8745
Champlain,Champlain, MR GERRY MILLER  ,"Cvh (No. 7) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",,For-Profit,Home with approximately 66 beds,No,Yes,Yes,No,No,,(613) 258-7484
